"FIPS","popmedian","UIC_2013","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
28151,51107.5,8,198.768,3285.59,18807.168,35.991,10.064,NA,99.932,101.97
28153,20745,9,133.032,2959.06,4318.296,0,0,NA,65.965,49.082
28155,10262,10,NA,NA,NA,NA,NA,NA,NA,NA
28157,9861.5,7,NA,NA,NA,NA,NA,NA,NA,NA
28159,19196,9,NA,NA,NA,NA,NA,NA,NA,NA
28161,12664,9,NA,NA,NA,NA,NA,NA,NA,NA
28163,28038.5,2,14.976,1923.6,8014.05,0,0,NA,2,73.964
29001,25607,8,339.16,6349.648,131.99,94.044,276.172,0,16.995,153.034
29003,17334,2,NA,NA,NA,NA,NA,NA,NA,NA
29005,5671.5,10,NA,NA,NA,NA,NA,NA,NA,NA
29007,25509.5,5,NA,NA,NA,NA,NA,NA,NA,NA
29009,35592.5,6,1322.856,7736.071,0.996,56.034,276.139,0,487.344,319.994
29011,12393.5,6,NA,NA,NA,NA,NA,NA,NA,NA
29013,17045.5,1,NA,NA,NA,NA,NA,NA,NA,NA
29015,19058,10,NA,NA,NA,NA,NA,NA,NA,NA
29017,12347.5,2,NA,NA,NA,NA,NA,NA,NA,NA
29019,162937,2,1073.048,26623.376,6369.62,43.12,2168.05,13.952,339.753,2103.292
29021,89172.5,2,1370.064,15589.896,1237.736,160.937,45,76.936,515.914,1175.046
29023,42795,8,307.211,9802.899,667.992,41.07,28.08,NA,161.952,532.174
29025,9430,1,NA,NA,NA,NA,NA,NA,NA,NA
29027,44375.5,2,144.117,6636.792,282.601,19.992,10.956,NA,90.048,309.29
29029,43993.5,9,834.492,8461.58,82.008,85.095,203.148,NA,225.071,118.94
29031,75784.5,2,507.846,10765.822,3248.86,59.032,328.64,93.015,122.944,558.486
29033,9295.5,4,NA,NA,NA,NA,NA,NA,NA,NA
29035,6282,10,NA,NA,NA,NA,NA,NA,NA,NA
29037,99600.5,1,1032.51,10224.704,398.412,137.08,40.761,0,86.07,528.58
29039,13977.5,6,NA,NA,NA,NA,NA,NA,NA,NA
29041,7839,10,NA,NA,NA,NA,NA,NA,NA,NA
29043,77623.5,2,451.54,10821.228,135.8,143.982,32.13,0,151.905,497.373
29045,7143.5,8,NA,NA,NA,NA,NA,NA,NA,NA
29047,222328.5,1,3002.344,20030.507,3548.26,175.185,724.47,181.8,784.62,1346.286
29049,20742.5,1,NA,NA,NA,NA,NA,NA,NA,NA
29051,76086,2,737.704,7708.928,3042.081,52.91,119.405,34.98,725.18,413.28
29053,17605.5,6,NA,NA,NA,NA,NA,NA,NA,NA
29055,24666.5,4,192.852,6810.9,25.99,147.03,0,2,0,192.896
29057,7875,7,NA,NA,NA,NA,NA,NA,NA,NA
29059,16769.5,2,NA,NA,NA,NA,NA,NA,NA,NA
29061,8437,4,NA,NA,NA,NA,NA,NA,NA,NA
29063,12896,2,NA,NA,NA,NA,NA,NA,NA,NA
29065,15669,9,NA,NA,NA,NA,NA,NA,NA,NA
29067,13663,6,NA,NA,NA,NA,NA,NA,NA,NA
29069,31936.5,8,950.64,7288.652,1581.288,54.027,0,NA,347.85,229.057
29071,101500,1,347.991,15298.503,330.99,36.993,35.775,0,244.86,98.324
29073,15224,4,NA,NA,NA,NA,NA,NA,NA,NA
29075,6728.5,7,NA,NA,NA,NA,NA,NA,NA,NA
29077,275294,2,3386.43,54821.226,3045.471,354.732,1674.398,168.98,926.228,2646.525
29079,10267,11,NA,NA,NA,NA,NA,NA,NA,NA
29081,8949,11,NA,NA,NA,NA,NA,NA,NA,NA
29083,22269,4,NA,NA,NA,NA,NA,NA,NA,NA
29085,9627.5,7,NA,NA,NA,NA,NA,NA,NA,NA
29087,4911,7,NA,NA,NA,NA,NA,NA,NA,NA
29089,10133.5,6,NA,NA,NA,NA,NA,NA,NA,NA
29091,40466,8,474.075,11244.732,59,56.05,99.974,NA,157.92,228.035
29093,10604.5,10,NA,NA,NA,NA,NA,NA,NA,NA
29095,674708.5,1,21985.628,62587.45,56988.36,1186.513,3083.816,257.514,11708.13,5893.038
29097,117587,2,4628.7,20465.55,1294.9,416.988,131.068,77,634.675,1197.29
29099,218908.5,1,610.08,29476.218,757.19,18.944,64.032,41.02,157.896,880.88
29101,52655,3,337.416,8820.756,486.579,102.102,179.967,56.98,26.04,393.792
29103,4132,10,NA,NA,NA,NA,NA,NA,NA,NA
29105,35606.5,5,468.72,8609.085,88.992,83.032,40.002,NA,0,373.352
29107,33395,1,NA,NA,NA,NA,NA,NA,NA,NA
29109,38617.5,6,984.75,7804.13,11.004,24.992,11.088,NA,382.815,352.044
29111,10207,8,NA,NA,NA,NA,NA,NA,NA,NA
29113,52634,1,594.574,8780.384,353.92,0,128.061,4,332.112,244.035
29115,12756.5,11,NA,NA,NA,NA,NA,NA,NA,NA
29117,15195.5,4,NA,NA,NA,NA,NA,NA,NA,NA
29119,23085,2,NA,NA,NA,NA,NA,NA,NA,NA
29121,15573.5,9,NA,NA,NA,NA,NA,NA,NA,NA
29123,12211,6,NA,NA,NA,NA,NA,NA,NA,NA
29125,9180.5,7,NA,NA,NA,NA,NA,NA,NA,NA
29127,28787,8,NA,NA,NA,NA,NA,NA,NA,NA
29129,3781,12,NA,NA,NA,NA,NA,NA,NA,NA
29131,24731,6,NA,NA,NA,NA,NA,NA,NA,NA
29133,14374,6,NA,NA,NA,NA,NA,NA,NA,NA
29135,15611.5,2,NA,NA,NA,NA,NA,NA,NA,NA
29137,8811,9,NA,NA,NA,NA,NA,NA,NA,NA
29139,12238.5,4,NA,NA,NA,NA,NA,NA,NA,NA
29141,20562,7,NA,NA,NA,NA,NA,NA,NA,NA
29143,18945,9,NA,NA,NA,NA,NA,NA,NA,NA
29145,58115.5,2,882.88,10105.074,191.878,253.65,110.171,10.048,115.915,348.719
29147,23377,5,NA,NA,NA,NA,NA,NA,NA,NA
29149,10901.5,10,NA,NA,NA,NA,NA,NA,NA,NA
29151,13871.5,2,NA,NA,NA,NA,NA,NA,NA,NA
29153,9725.5,10,NA,NA,NA,NA,NA,NA,NA,NA
29155,18279.5,9,NA,NA,NA,NA,NA,NA,NA,NA
29157,18954,6,NA,NA,NA,NA,NA,NA,NA,NA
29159,42244,3,1729.724,8931.75,365.054,50.96,30.942,4.004,963.009,552.848
29161,45228.5,8,261.375,8604.904,669.288,24.964,604.064,NA,0,430.008
29163,18511.5,4,NA,NA,NA,NA,NA,NA,NA,NA
29165,89499.5,1,738.75,5777.824,1420.25,136.116,670.145,176.86,312.48,335.818
29167,31138,2,271.005,7933.473,135.945,51.022,0,NA,11.96,150.28
29169,52538.5,8,521.71,5499.324,1071.036,222.905,223.155,0,140.944,387.273
29171,4975.5,10,NA,NA,NA,NA,NA,NA,NA,NA
29173,10168,8,NA,NA,NA,NA,NA,NA,NA,NA
29175,25425.5,5,NA,NA,NA,NA,NA,NA,NA,NA
29177,23484,1,NA,NA,NA,NA,NA,NA,NA,NA
29179,6694,12,NA,NA,NA,NA,NA,NA,NA,NA
29181,14101.5,10,NA,NA,NA,NA,NA,NA,NA,NA
29183,361043.5,1,2641.5,24490.164,3077.05,142.216,353.766,0,360.18,869.316
29185,9814,4,NA,NA,NA,NA,NA,NA,NA,NA
29186,18135.5,4,NA,NA,NA,NA,NA,NA,NA,NA
29187,65428.5,3,303.905,14849.805,144.004,42.993,0,NA,162.96,230.136
29189,998917.5,1,5097.385,57576.312,67033.176,380.43,4899.891,24.01,1785.696,5725.65
29195,23388,3,NA,NA,NA,NA,NA,NA,NA,NA
29197,4430,8,NA,NA,NA,NA,NA,NA,NA,NA
29199,4842.5,10,NA,NA,NA,NA,NA,NA,NA,NA
29201,39214.5,5,310.866,7538.84,1607.838,0,68.991,NA,32.026,359.142
29203,8439,10,NA,NA,NA,NA,NA,NA,NA,NA
29205,6371.5,10,NA,NA,NA,NA,NA,NA,NA,NA
29207,29982.5,6,NA,NA,NA,NA,NA,NA,NA,NA
29209,32187,5,267.132,6526.92,3.997,38.033,0,NA,84.985,312.018
29211,6719.5,10,NA,NA,NA,NA,NA,NA,NA,NA
29213,51784,5,1305.957,11764.264,72.114,63.072,41.022,3,583.44,853.572
29215,26028,9,NA,NA,NA,NA,NA,NA,NA,NA
29217,21160.5,11,NA,NA,NA,NA,NA,NA,NA,NA
29219,32532,1,NA,NA,NA,NA,NA,NA,NA,NA
29221,25200,4,30.976,7143.359,45.01,54.946,0,0,14.004,80.838
29223,13510,10,NA,NA,NA,NA,NA,NA,NA,NA
29225,36244.5,2,213.696,8041.173,68.076,11.072,0,46,132,198
29227,2163,10,NA,NA,NA,NA,NA,NA,NA,NA
29229,18834,6,NA,NA,NA,NA,NA,NA,NA,NA
29510,319225,1,4145.632,24420.37,69821.388,117.992,2845.158,61.04,966.14,3113.7
30001,9249.5,11,NA,NA,NA,NA,NA,NA,NA,NA
30003,12889.5,6,NA,NA,NA,NA,NA,NA,NA,NA
30005,6499,12,NA,NA,NA,NA,NA,NA,NA,NA
30007,5620.5,10,NA,NA,NA,NA,NA,NA,NA,NA
30009,10081.5,2,NA,NA,NA,NA,NA,NA,NA,NA
30011,1157,12,NA,NA,NA,NA,NA,NA,NA,NA
30013,81423,2,949.578,11805.99,112.548,1505.757,263.192,0,179.872,1145.34
30015,5808,7,NA,NA,NA,NA,NA,NA,NA,NA
30017,11701,11,NA,NA,NA,NA,NA,NA,NA,NA
30019,1754.5,12,NA,NA,NA,NA,NA,NA,NA,NA
30021,8951,11,NA,NA,NA,NA,NA,NA,NA,NA
30023,9296,9,NA,NA,NA,NA,NA,NA,NA,NA
30025,2888.5,12,NA,NA,NA,NA,NA,NA,NA,NA
30027,11584,11,NA,NA,NA,NA,NA,NA,NA,NA
30029,90914.5,8,635.23,16317.894,21.965,333.889,73.766,11.008,74.925,501.909
30031,89585.5,8,866.58,14540.575,102.03,332.328,314.195,42.978,115.911,643.648
30033,1199,12,NA,NA,NA,NA,NA,NA,NA,NA
30035,13425,11,NA,NA,NA,NA,NA,NA,NA,NA
30037,884,2,NA,NA,NA,NA,NA,NA,NA,NA
30039,3080.5,7,NA,NA,NA,NA,NA,NA,NA,NA
30041,16124,11,NA,NA,NA,NA,NA,NA,NA,NA
30043,11415,8,NA,NA,NA,NA,NA,NA,NA,NA
30045,2070,7,NA,NA,NA,NA,NA,NA,NA,NA
30047,28756,6,480.48,4336.714,13.002,2790.568,24.934,3,14.04,599.4
30049,63507.5,8,530.553,7682.664,105.12,676.26,105.924,6.006,27.93,233.459
30051,2341.5,12,NA,NA,NA,NA,NA,NA,NA,NA
30053,19678.5,9,NA,NA,NA,NA,NA,NA,NA,NA
30055,1737.5,12,NA,NA,NA,NA,NA,NA,NA,NA
30057,7691,10,NA,NA,NA,NA,NA,NA,NA,NA
30059,1889,10,NA,NA,NA,NA,NA,NA,NA,NA
30061,4221,7,NA,NA,NA,NA,NA,NA,NA,NA
30063,109396.5,2,980.595,20269.647,291.937,964.348,435.267,31.93,41.917,837.936
30065,4549,7,NA,NA,NA,NA,NA,NA,NA,NA
30067,15622,9,NA,NA,NA,NA,NA,NA,NA,NA
30069,494.5,12,NA,NA,NA,NA,NA,NA,NA,NA
30071,4251,12,NA,NA,NA,NA,NA,NA,NA,NA
30073,6156.5,11,NA,NA,NA,NA,NA,NA,NA,NA
30075,1742,12,NA,NA,NA,NA,NA,NA,NA,NA
30077,7024.5,6,NA,NA,NA,NA,NA,NA,NA,NA
30079,1184,12,NA,NA,NA,NA,NA,NA,NA,NA
30081,40260,6,819.2,8365.182,40.992,77.064,0,NA,4.03,515.736
30083,9752.5,9,NA,NA,NA,NA,NA,NA,NA,NA
30085,10439,9,NA,NA,NA,NA,NA,NA,NA,NA
30087,9243.5,12,NA,NA,NA,NA,NA,NA,NA,NA
30089,11397.5,7,NA,NA,NA,NA,NA,NA,NA,NA
30091,3380.5,12,NA,NA,NA,NA,NA,NA,NA,NA
30093,34217,8,581.595,7597.473,56.98,370.899,30.051,NA,4.06,278.96
30095,9119,7,NA,NA,NA,NA,NA,NA,NA,NA
30097,3636.5,12,NA,NA,NA,NA,NA,NA,NA,NA
30099,6077,7,NA,NA,NA,NA,NA,NA,NA,NA
30101,5330.5,11,NA,NA,NA,NA,NA,NA,NA,NA
30103,715.5,7,NA,NA,NA,NA,NA,NA,NA,NA
30105,7364,11,NA,NA,NA,NA,NA,NA,NA,NA
30107,2167,12,NA,NA,NA,NA,NA,NA,NA,NA
30109,1012.5,12,NA,NA,NA,NA,NA,NA,NA,NA
30111,148202,2,1912.338,20172.01,311.688,2683.168,122.64,0,533.482,1037.61
31001,31376,5,NA,NA,NA,NA,NA,NA,NA,NA
31003,6674.5,10,NA,NA,NA,NA,NA,NA,NA,NA
31005,461.5,10,NA,NA,NA,NA,NA,NA,NA,NA
31007,690,8,NA,NA,NA,NA,NA,NA,NA,NA
31009,478,10,NA,NA,NA,NA,NA,NA,NA,NA
31011,5502.5,10,NA,NA,NA,NA,NA,NA,NA,NA
31013,11296.5,11,NA,NA,NA,NA,NA,NA,NA,NA
31015,2103,12,NA,NA,NA,NA,NA,NA,NA,NA
31017,3149.5,12,NA,NA,NA,NA,NA,NA,NA,NA
31019,46133.5,5,911.236,5981.85,124.875,20.025,227.045,NA,344.865,242.305
31021,6852.5,7,NA,NA,NA,NA,NA,NA,NA,NA
31023,8396.5,6,NA,NA,NA,NA,NA,NA,NA,NA
31025,25266,2,NA,NA,NA,NA,NA,NA,NA,NA
31027,8844.5,10,NA,NA,NA,NA,NA,NA,NA,NA
31029,3968.5,12,NA,NA,NA,NA,NA,NA,NA,NA
31031,5715,11,NA,NA,NA,NA,NA,NA,NA,NA
31033,9988.5,11,NA,NA,NA,NA,NA,NA,NA,NA
31035,6542.5,7,NA,NA,NA,NA,NA,NA,NA,NA
31037,10536.5,9,NA,NA,NA,NA,NA,NA,NA,NA
31039,9139.5,9,NA,NA,NA,NA,NA,NA,NA,NA
31041,10925.5,9,NA,NA,NA,NA,NA,NA,NA,NA
31043,21017,2,NA,NA,NA,NA,NA,NA,NA,NA
31045,9176,11,NA,NA,NA,NA,NA,NA,NA,NA
31047,24354.5,8,NA,NA,NA,NA,NA,NA,NA,NA
31049,1938.5,12,NA,NA,NA,NA,NA,NA,NA,NA
31051,6001.5,2,NA,NA,NA,NA,NA,NA,NA,NA
31053,36699,5,NA,NA,NA,NA,NA,NA,NA,NA
31055,517943.5,2,23541.891,44165.898,24292.8,1586.032,3199.604,39.01,6315.823,4358.035
31057,2008,12,NA,NA,NA,NA,NA,NA,NA,NA
31059,5889.5,7,NA,NA,NA,NA,NA,NA,NA,NA
31061,3230,10,NA,NA,NA,NA,NA,NA,NA,NA
31063,2749.5,10,NA,NA,NA,NA,NA,NA,NA,NA
31065,4958.5,12,NA,NA,NA,NA,NA,NA,NA,NA
31067,22306,5,NA,NA,NA,NA,NA,NA,NA,NA
31069,2061,12,NA,NA,NA,NA,NA,NA,NA,NA
31071,2048,12,NA,NA,NA,NA,NA,NA,NA,NA
31073,2045.5,8,NA,NA,NA,NA,NA,NA,NA,NA
31075,612,12,NA,NA,NA,NA,NA,NA,NA,NA
31077,2541,7,NA,NA,NA,NA,NA,NA,NA,NA
31079,58710.5,2,5361.873,5395.65,793.656,165.912,81.65,NA,281.464,200.928
31081,9128,2,NA,NA,NA,NA,NA,NA,NA,NA
31083,3423.5,10,NA,NA,NA,NA,NA,NA,NA,NA
31085,962.5,10,NA,NA,NA,NA,NA,NA,NA,NA
31087,2906,12,NA,NA,NA,NA,NA,NA,NA,NA
31089,10434.5,11,NA,NA,NA,NA,NA,NA,NA,NA
31091,737,12,NA,NA,NA,NA,NA,NA,NA,NA
31093,6273.5,2,NA,NA,NA,NA,NA,NA,NA,NA
31095,7532,9,NA,NA,NA,NA,NA,NA,NA,NA
31097,5224,7,NA,NA,NA,NA,NA,NA,NA,NA
31099,6490.5,8,NA,NA,NA,NA,NA,NA,NA,NA
31101,8367.5,9,NA,NA,NA,NA,NA,NA,NA,NA
31103,824,12,NA,NA,NA,NA,NA,NA,NA,NA
31105,3820.5,7,NA,NA,NA,NA,NA,NA,NA,NA
31107,8697,10,NA,NA,NA,NA,NA,NA,NA,NA
31109,285774,2,8127.678,38607.076,5098.384,606.547,2905.584,118.08,1257.527,2636.64
31111,36279,8,NA,NA,NA,NA,NA,NA,NA,NA
31113,766.5,8,NA,NA,NA,NA,NA,NA,NA,NA
31115,633,12,NA,NA,NA,NA,NA,NA,NA,NA
31117,538.5,8,NA,NA,NA,NA,NA,NA,NA,NA
31119,34918,8,NA,NA,NA,NA,NA,NA,NA,NA
31121,7848,2,NA,NA,NA,NA,NA,NA,NA,NA
31123,5044,10,NA,NA,NA,NA,NA,NA,NA,NA
31125,3732.5,7,NA,NA,NA,NA,NA,NA,NA,NA
31127,7253,11,NA,NA,NA,NA,NA,NA,NA,NA
31129,4498.5,12,NA,NA,NA,NA,NA,NA,NA,NA
31131,15756.5,6,NA,NA,NA,NA,NA,NA,NA,NA
31133,2775,10,NA,NA,NA,NA,NA,NA,NA,NA
31135,2972.5,10,NA,NA,NA,NA,NA,NA,NA,NA
31137,9193.5,9,NA,NA,NA,NA,NA,NA,NA,NA
31139,7266,8,NA,NA,NA,NA,NA,NA,NA,NA
31141,32280.5,8,NA,NA,NA,NA,NA,NA,NA,NA
31143,5400.5,10,NA,NA,NA,NA,NA,NA,NA,NA
31145,11050,11,NA,NA,NA,NA,NA,NA,NA,NA
31147,8356.5,11,NA,NA,NA,NA,NA,NA,NA,NA
31149,1521.5,12,NA,NA,NA,NA,NA,NA,NA,NA
31151,14209.5,6,NA,NA,NA,NA,NA,NA,NA,NA
31153,159274.5,2,2323.8,10369.364,1534.464,378.913,343.548,9.9,308.308,499.104
31155,20819,2,NA,NA,NA,NA,NA,NA,NA,NA
31157,37021,8,2743.744,4148.352,78.96,267.12,34.018,15,342.142,175.16
31159,16778.5,2,NA,NA,NA,NA,NA,NA,NA,NA
31161,5460.5,12,NA,NA,NA,NA,NA,NA,NA,NA
31163,3152,7,NA,NA,NA,NA,NA,NA,NA,NA
31165,1307.5,8,NA,NA,NA,NA,NA,NA,NA,NA
31167,6126.5,8,NA,NA,NA,NA,NA,NA,NA,NA
31169,5228.5,12,NA,NA,NA,NA,NA,NA,NA,NA
31171,644,10,NA,NA,NA,NA,NA,NA,NA,NA
31173,6957.5,7,NA,NA,NA,NA,NA,NA,NA,NA
31175,4264,12,NA,NA,NA,NA,NA,NA,NA,NA
31177,20245.5,2,NA,NA,NA,NA,NA,NA,NA,NA
31179,9601,6,NA,NA,NA,NA,NA,NA,NA,NA
31181,3810.5,10,NA,NA,NA,NA,NA,NA,NA,NA
31183,818.5,12,NA,NA,NA,NA,NA,NA,NA,NA
31185,13658.5,6,NA,NA,NA,NA,NA,NA,NA,NA
32001,24843.5,5,NA,NA,NA,NA,NA,NA,NA,NA
32003,NA,1,179406.208,126336.194,66414.205,3445.518,23865.52,4031.973,60561.144,17705.358
32005,46976.5,3,NA,NA,NA,NA,NA,NA,NA,NA
32007,48872,8,NA,NA,NA,NA,NA,NA,NA,NA
32009,776.5,10,NA,NA,NA,NA,NA,NA,NA,NA
32011,1994.5,8,NA,NA,NA,NA,NA,NA,NA,NA
32013,16567,8,NA,NA,NA,NA,NA,NA,NA,NA
32015,5787,9,NA,NA,NA,NA,NA,NA,NA,NA
32017,5353.5,4,NA,NA,NA,NA,NA,NA,NA,NA
32019,52014.5,5,2772.105,7703.085,142.191,378.368,45.818,15.996,581.13,328.692
32021,4770,11,NA,NA,NA,NA,NA,NA,NA,NA
32023,43857.5,3,2308.46,7245.834,434.72,224.12,13.661,17.01,732.294,118.244
32027,6752,10,NA,NA,NA,NA,NA,NA,NA,NA
32029,4006,2,NA,NA,NA,NA,NA,NA,NA,NA
32031,421967.5,2,33602.952,44128.64,4099.025,2264.925,3852.018,956.16,6655.632,3733.825
32033,10044,11,NA,NA,NA,NA,NA,NA,NA,NA
32510,55250,2,4633.863,5770.378,2.86,554.04,101.92,65.026,1745.807,266.22
33001,60086.5,3,138.621,7511.574,75.831,16.02,82,NA,99.975,120.12
33003,47827,4,NA,NA,NA,NA,NA,NA,NA,NA
33005,77083,5,202.488,10142.132,4.095,57.936,246.796,0,105.138,238.656
33007,33002.5,8,NA,NA,NA,NA,NA,NA,NA,NA
33009,89113,8,283.311,10829.082,263.048,113.96,481.85,9.01,3.937,470.535
33011,400889,2,7118.43,32865.312,2371.116,144.177,1530.251,6.975,1182.853,2033.158
33013,146422.5,3,289.506,15983.495,418.992,33.005,867.076,0,165.75,471.375
33015,295291.5,1,1051.204,20761.35,323.196,34.887,327.326,0,263.435,561.924
33017,123170.5,1,209.16,15430.32,98.712,0,640.38,NA,12.19,614.75
33019,43729,8,NA,NA,NA,NA,NA,NA,NA,NA
34001,274617,2,15028.416,18068.31,13502.748,286.081,4934.098,7.95,3767.092,3306.508
34003,905828.5,1,30151.1,37800.132,9083.184,376.774,13532.955,0,10272.168,2972.401
34005,448941.5,1,4333.736,19104.494,7908.996,77.14,1488.88,15.99,1581.528,1977.036
34007,513632,1,27638.457,26635.742,27091.656,724.092,4110.314,30.956,16951.35,3539.595
34009,97259,2,1988.48,9474.532,876.463,199.125,292.716,0,437.206,638.44
34011,157023.5,2,14041.534,10389.68,8212.888,470.324,286.52,NA,6821.49,1810.368
34013,784098.5,1,50429.952,18964.052,93499.152,556.56,3508.065,106.155,24512.495,7195.557
34015,288434.5,1,3488.942,18048.34,6730.438,18.081,532.288,34,2229.48,1038.111
34017,634780,1,80109.216,26914.644,24282.93,798.934,13844.335,26.093,27720.556,3891.459
34019,128361,1,NA,NA,NA,NA,NA,NA,NA,NA
34021,366651,2,16465.071,12796.74,19271.343,314.869,2799.839,0,5458.2,1360.32
34023,810422,1,37958.095,27484.792,11114.204,150.072,12067.77,47.073,5939.356,2041.845
34025,630673,1,14628.206,30917.965,10674.378,336.446,2442,60.027,4232.832,2369.754
34027,492485,1,10831.002,18009,1571.723,22.883,2381.292,0,4147.36,561.444
34029,577085,1,13880.529,65692.562,4095.98,139.92,794.255,15.015,2784.797,2307.431
34031,501543,1,66121.139,19806.605,21422.775,740.124,4158.88,0,25264.928,6060.444
34033,66070.5,1,2276.424,5552.255,3501.189,49.011,19.856,0,658.008,357.782
34035,323819,1,6876.254,9406.272,3779.16,35.84,2199.032,0,2771.34,503.58
34037,149252,1,1441.59,8974.91,774.933,9.971,157.685,12,511.336,151.912
34039,537080,1,37895.607,15335.892,23107.79,295.659,1889.678,0,24317.04,1593.256
34041,108703,2,2234.744,7685.992,905.08,6.996,364.42,NA,711.141,324.72
35001,663601.5,2,100638.89,39815.832,6542.168,11399.855,2450.456,245.152,35646.491,7089.918
35003,3727.5,10,NA,NA,NA,NA,NA,NA,NA,NA
35005,65712,8,12673.92,5118.676,379.464,223.146,105.001,0,3588.946,580.488
35006,27230,5,2598.8,1223.564,39.991,5190.176,36.064,0,793.2,237.88
35007,13738,11,NA,NA,NA,NA,NA,NA,NA,NA
35009,48662.5,8,7410.095,4504.185,1259.942,168.97,155.178,10.988,2694.143,486.7
35011,2022,12,NA,NA,NA,NA,NA,NA,NA,NA
35013,209885.5,2,59101.236,10929.024,1123.071,804.885,645.099,0,3878.4,1050.686
35015,53859.5,8,5807.211,3679.372,58.697,159.315,2.034,0,905.25,170.982
35017,29456.5,8,4742.601,2535.704,35.979,284.132,0,4,711.66,101.01
35019,4690,9,NA,NA,NA,NA,NA,NA,NA,NA
35021,693,12,NA,NA,NA,NA,NA,NA,NA,NA
35023,4874,9,NA,NA,NA,NA,NA,NA,NA,NA
35025,64712.5,8,9436.56,3304.625,854.058,29.127,0,NA,906.696,208.65
35027,20498.5,9,NA,NA,NA,NA,NA,NA,NA,NA
35028,17990.5,5,NA,NA,NA,NA,NA,NA,NA,NA
35029,25114,5,7592.214,1962.324,151.05,195.866,0,14.012,693.25,134.946
35031,71644.5,8,2720.3,742.63,46.968,27429.754,242.82,15.004,812.649,572.286
35033,4885,10,NA,NA,NA,NA,NA,NA,NA,NA
35035,64040.5,5,9772.934,5794.624,662.948,2128.896,167.323,14.025,2049.664,776.682
35037,9059.5,11,NA,NA,NA,NA,NA,NA,NA,NA
35039,40292.5,5,8282.733,1171.358,47.04,2085.097,0,0,2141.048,260.064
35041,19948,8,NA,NA,NA,NA,NA,NA,NA,NA
35043,131945.5,2,10333.092,7387.758,245.77,6758.64,256.557,29.988,2481.167,1244.232
35045,130094.5,2,7374.84,7624.85,181.248,18024.54,84.084,23,1303.911,1375.068
35047,29390,5,8085.375,1643.516,166.005,157.899,80.055,10.999,3945.088,290.29
35049,144388,2,22241.248,7830.875,221.35,1387.13,226.798,31.99,3947.265,1073.952
35051,12007,6,NA,NA,NA,NA,NA,NA,NA,NA
35053,17858,6,NA,NA,NA,NA,NA,NA,NA,NA
35055,32947,8,6285.818,2997.454,36.058,515.404,178.92,NA,3038.07,602.952
35057,16379,2,NA,NA,NA,NA,NA,NA,NA,NA
35059,4545,11,NA,NA,NA,NA,NA,NA,NA,NA
35061,76664,2,15047.316,5479.552,225.855,571.206,61.88,NA,6895.035,655.479
36001,304018.5,2,4705.272,25264.22,12504.015,112.056,5093.396,5.04,1311.744,2912.756
36003,48944.5,9,187.892,9768.292,37.026,15.984,109.056,NA,14.028,79.124
36005,NA,1,336679.602,24313.1,158184.785,3354.95,15564.617,192.72,236977.818,19891.805
36007,200436,2,3382.47,31636.162,4525.32,172.26,2411.808,12.98,1094.724,1780.66
36009,80273,3,459.298,15805.44,374.806,1024.224,162.178,NA,68.97,670.48
36011,80002,5,458.64,10862.852,698.46,82.103,82.838,NA,77.959,456.5
36013,134836.5,3,4728.152,23666.24,1500.088,368.697,217.056,0,1099.375,1063.95
36015,88827,2,679.68,13200.302,1368.8,212.098,163.59,NA,3.96,1459.205
36017,50441,6,283.2,9693.189,93.1,38.958,61.976,17,122.094,307.314
36019,82121.5,8,502.884,13218.849,467.934,114.996,241.68,5,123.003,389.112
36021,63084.5,3,977.68,6995.662,610.04,0,154.056,0,179.112,539.706
36023,49315,5,184.11,7854.545,158.974,14,103.916,0,44.799,182.82
36025,47906,6,421.245,7378.122,223.844,23.994,19.125,0,82.045,123.802
36027,297532.5,1,6962.56,18826.2,6805.695,254.8,1297.8,NA,2841.615,1486.29
36029,918846,1,19610.032,81729.75,50683.388,1475.444,9717.17,9.073,9515.52,7219.849
36031,39336,6,NA,NA,NA,NA,NA,NA,NA,NA
36033,51589,8,198.144,9217.94,399.183,1223.715,11.972,0,18.042,370.004
36035,55528.5,5,492.744,10640.941,210.936,29.997,45.98,0,132.966,319.77
36037,60080.5,3,633.75,7469.304,963.886,186.96,147.994,NA,262.728,276.95
36039,49190,6,350.103,6673.22,526.875,1,30.094,NA,57.104,280.162
36041,4833.5,7,NA,NA,NA,NA,NA,NA,NA,NA
36043,64510.5,2,488.142,11961.094,323.204,27.025,88.992,0,132.94,244.651
36045,116405.5,2,1653.586,18356.544,1023.36,119.238,381.825,0,412.6,1471.976
36047,NA,1,196827.762,218714.16,249083.609,3083.814,95555.735,161.802,97176.2,14215.068
36049,27079.5,6,NA,NA,NA,NA,NA,NA,NA,NA
36051,65363,1,631.582,9931.099,189.164,0,285.076,10.005,195.99,251.52
36053,73440.5,2,259.74,9392.91,223.238,135.141,0,NA,8.008,304.85
36055,744366.5,1,24827.582,58287.488,48001.815,1244.64,5777.76,7.008,7913.28,6806.749
36057,50234.5,5,2467.806,8568.976,341.9,5.978,86.052,6.989,810,449.016
36059,NA,1,39146.596,43267.074,19525.704,670.05,8581.56,0,18898.638,8474.844
36061,NA,1,151682.24,70543.2,87943.695,2716.272,43827.852,425.88,75432.192,18515.05
