"FIPS","popmedian","UIC_2013.x","UIC_2013.y","Hispanic_Sub125","White_Sub125","Black_Sub125","Native_Sub125","Asian_Sub125","Island_Sub125","Others_Sub125","More_Sub125"
28049,245457,2,2,"30.7","14.2","37.1","27.0","29.4","58.5","42.5","37.0"
28051,19162.5,6,6,"54.7","26.4","60.1","-","6.5","-","-","90.2"
28053,9355.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
28055,1401,7,7,NA,NA,NA,NA,NA,NA,NA,NA
28057,23409,8,8,NA,NA,NA,NA,NA,NA,NA,NA
28059,139683,2,2,"19.8","15.3","35.6","13.6","8.7","-","25.4","30.7"
28061,17022.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
28063,7719,7,7,NA,NA,NA,NA,NA,NA,NA,NA
28065,12475.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
28067,67815.5,5,5,"30.0","20.7","53.1","23.3","29.6","-","31.0","61.1"
28069,10435.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
28071,47423.5,3,3,"32.5","29.6","38.1","100.0","52.1","57.7","40.3","34.2"
28073,55856,2,2,"21.4","17.6","35.6","24.3","23.6","-","23.1","59.4"
28075,80245,8,8,"29.0","15.2","46.6","54.9","12.7","-","74.3","35.7"
28077,12911,7,7,NA,NA,NA,NA,NA,NA,NA,NA
28079,23798,6,6,"36.0","21.4","55.7","28.8","-","-","100.0","21.9"
28081,82979,8,8,"24.5","16.6","44.3","92.4","10.9","87.5","28.5","52.5"
28083,32312,8,8,"48.2","19.0","58.3","0.0","63.9","-","73.0","47.8"
28085,34866,5,5,"32.7","24.1","51.0","100.0","100.0","-","0.0","18.4"
28087,59807.5,8,8,"32.0","16.9","50.5","20.4","0.0","0.0","59.6","16.9"
28089,95377.5,2,2,"17.4","7.2","31.6","0.0","8.1","-","49.1","17.8"
28091,27085.5,6,6,"39.9","29.9","60.4","100.0","-","-","27.5","71.1"
28093,37124,1,1,"28.9","21.5","35.7","43.3","69.2","100.0","54.9","43.6"
28095,36939,9,9,"27.5","16.7","51.6","-","0.0","100.0","0.0","73.9"
28097,10924.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
28099,29681.5,9,9,"29.8","22.4","45.4","36.6","2.3","-","41.7","36.3"
28101,21719,9,9,NA,NA,NA,NA,NA,NA,NA,NA
28103,11528,9,9,NA,NA,NA,NA,NA,NA,NA,NA
28105,47681.5,8,8,"37.3","31.3","46.7","29.4","33.3","-","30.5","46.1"
28107,34703.5,4,4,"31.6","19.0","43.8","100.0","0.0","-","11.7","43.2"
28109,55811,3,3,"28.4","26.1","44.3","0.0","33.1","-","10.7","17.4"
28111,12254,2,2,NA,NA,NA,NA,NA,NA,NA,NA
28113,40410,5,5,"35.1","21.1","47.7","22.8","13.2","-","46.2","37.2"
28115,29982.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
28117,25232.5,9,9,"32.0","27.6","58.9","0.0","0.0","100.0","72.3","53.3"
28119,8205.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
28121,141817.5,2,2,"15.1","12.4","25.9","32.0","6.7","0.0","46.3","23.3"
28123,28311,6,6,"33.5","24.0","47.3","79.3","41.5","-","41.4","32.5"
28125,4894.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
28127,27507,2,2,"34.3","26.7","49.0","0.0","0.0","-","51.0","77.9"
28129,16475.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
28131,17838,6,6,NA,NA,NA,NA,NA,NA,NA,NA
28133,29428,8,8,"44.8","21.6","52.0","100.0","59.6","-","68.7","33.3"
28135,15362,9,9,NA,NA,NA,NA,NA,NA,NA,NA
28137,28933.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
28139,22236,4,4,"32.5","29.1","49.0","97.8","87.0","-","14.7","33.1"
28141,19593.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
28143,10758,1,1,NA,NA,NA,NA,NA,NA,NA,NA
28145,27148,4,4,"30.1","27.4","42.3","43.5","0.0","0.0","85.8","76.0"
28147,15429.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
28149,48806.5,5,5,"29.7","14.2","46.3","0.0","3.8","-","43.7","34.4"
28151,51107.5,8,8,"45.5","25.2","53.6","38.7","3.7","-","30.1","33.0"
28153,20745,9,9,"36.7","24.6","55.2","0.0","0.0","-","83.5","25.3"
28155,10262,10,10,NA,NA,NA,NA,NA,NA,NA,NA
28157,9861.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
28159,19196,9,9,NA,NA,NA,NA,NA,NA,NA,NA
28161,12664,9,9,NA,NA,NA,NA,NA,NA,NA,NA
28163,28038.5,2,2,"40.9","19.9","55.0","0.0","0.0","-","100.0","45.1"
29001,25607,8,8,"32.1","31.1","39.4","92.2","61.1","0.0","51.5","64.3"
29003,17334,2,2,NA,NA,NA,NA,NA,NA,NA,NA
29005,5671.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29007,25509.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
29009,35592.5,6,6,"27.2","26.2","8.3","28.3","59.9","0.0","42.6","38.6"
29011,12393.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
29013,17045.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
29015,19058,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29017,12347.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
29019,162937,2,2,"23.6","20.8","45.4","9.8","33.1","10.9","32.7","38.2"
29021,89172.5,2,2,"22.2","21.2","32.3","58.1","6.0","47.2","60.2","40.2"
29023,42795,8,8,"26.5","26.1","31.2","18.5","12.0","-","96.4","52.9"
29025,9430,1,1,NA,NA,NA,NA,NA,NA,NA,NA
29027,44375.5,2,2,"17.9","17.6","25.3","10.2","4.4","-","44.8","31.4"
29029,43993.5,9,9,"22.4","21.5","80.4","30.5","68.4","-","86.9","31.3"
29031,75784.5,2,2,"20.7","16.9","61.0","31.4","41.6","79.5","45.2","43.7"
29033,9295.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
29035,6282,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29037,99600.5,1,1,"12.1","12.1","10.8","29.8","6.3","0.0","11.4","26.0"
29039,13977.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
29041,7839,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29043,77623.5,2,2,"14.9","14.5","28.0","34.2","10.2","0.0","74.1","31.7"
29045,7143.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
29047,222328.5,1,1,"12.6","11.2","29.5","22.9","15.5","36.0","27.0","17.3"
29049,20742.5,1,1,NA,NA,NA,NA,NA,NA,NA,NA
29051,76086,2,2,"17.0","13.2","44.3","18.5","14.3","58.3","50.5","32.8"
29053,17605.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
29055,24666.5,4,4,"30.0","29.5","56.5","84.5","0.0","100.0","0.0","70.4"
29057,7875,7,7,NA,NA,NA,NA,NA,NA,NA,NA
29059,16769.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
29061,8437,4,4,NA,NA,NA,NA,NA,NA,NA,NA
29063,12896,2,2,NA,NA,NA,NA,NA,NA,NA,NA
29065,15669,9,9,NA,NA,NA,NA,NA,NA,NA,NA
29067,13663,6,6,NA,NA,NA,NA,NA,NA,NA,NA
29069,31936.5,8,8,"32.3","29.5","49.2","62.1","0.0","-","77.3","52.9"
29071,101500,1,1,"16.1","15.9","29.5","17.7","7.5","0.0","58.3","9.4"
29073,15224,4,4,NA,NA,NA,NA,NA,NA,NA,NA
29075,6728.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
29077,275294,2,2,"24.3","23.3","40.3","28.7","37.4","49.7","51.4","35.5"
29079,10267,11,11,NA,NA,NA,NA,NA,NA,NA,NA
29081,8949,11,11,NA,NA,NA,NA,NA,NA,NA,NA
29083,22269,4,4,NA,NA,NA,NA,NA,NA,NA,NA
29085,9627.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
29087,4911,7,7,NA,NA,NA,NA,NA,NA,NA,NA
29089,10133.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
29091,40466,8,8,"30.6","30.3","59.0","29.5","38.6","-","70.5","29.5"
29093,10604.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29095,674708.5,1,1,"22.3","15.9","36.0","37.3","26.9","16.7","43.9","27.9"
29097,117587,2,2,"24.3","23.3","56.3","28.6","12.4","30.8","47.9","33.5"
29099,218908.5,1,1,"14.4","14.2","40.6","3.7","4.6","29.3","21.6","28.6"
29101,52655,3,3,"20.9","20.5","24.1","28.6","25.1","77.0","24.8","22.4"
29103,4132,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29105,35606.5,5,5,"27.1","26.9","86.4","42.8","17.7","-","0.0","47.2"
29107,33395,1,1,NA,NA,NA,NA,NA,NA,NA,NA
29109,38617.5,6,6,"24.0","23.4","26.2","14.2","5.6","-","70.5","46.2"
29111,10207,8,8,NA,NA,NA,NA,NA,NA,NA,NA
29113,52634,1,1,"19.0","18.1","31.6","0.0","52.7","16.0","88.8","26.1"
29115,12756.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
29117,15195.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
29119,23085,2,2,NA,NA,NA,NA,NA,NA,NA,NA
29121,15573.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
29123,12211,6,6,NA,NA,NA,NA,NA,NA,NA,NA
29125,9180.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
29127,28787,8,8,NA,NA,NA,NA,NA,NA,NA,NA
29129,3781,12,12,NA,NA,NA,NA,NA,NA,NA,NA
29131,24731,6,6,NA,NA,NA,NA,NA,NA,NA,NA
29133,14374,6,6,NA,NA,NA,NA,NA,NA,NA,NA
29135,15611.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
29137,8811,9,9,NA,NA,NA,NA,NA,NA,NA,NA
29139,12238.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
29141,20562,7,7,NA,NA,NA,NA,NA,NA,NA,NA
29143,18945,9,9,NA,NA,NA,NA,NA,NA,NA,NA
29145,58115.5,2,2,"20.6","20.7","39.4","15.0","13.1","6.4","23.9","21.7"
29147,23377,5,5,NA,NA,NA,NA,NA,NA,NA,NA
29149,10901.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29151,13871.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
29153,9725.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29155,18279.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
29157,18954,6,6,NA,NA,NA,NA,NA,NA,NA,NA
29159,42244,3,3,"27.3","25.5","34.9","49.0","16.2","4.4","72.9","43.6"
29161,45228.5,8,8,"24.6","23.0","70.6","7.9","43.9","-","0.0","45.6"
29163,18511.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
29165,89499.5,1,1,"9.9","7.7","24.7","34.2","28.7","47.8","27.9","16.6"
29167,31138,2,2,"28.7","28.5","79.5","26.3","0.0","-","13.0","26.0"
29169,52538.5,8,8,"17.7","16.9","21.1","54.5","17.1","0.0","18.4","16.7"
29171,4975.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29173,10168,8,8,NA,NA,NA,NA,NA,NA,NA,NA
29175,25425.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
29177,23484,1,1,NA,NA,NA,NA,NA,NA,NA,NA
29179,6694,12,12,NA,NA,NA,NA,NA,NA,NA,NA
29181,14101.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29183,361043.5,1,1,"8.5","8.0","19.0","23.2","4.2","0.0","20.7","13.1"
29185,9814,4,4,NA,NA,NA,NA,NA,NA,NA,NA
29186,18135.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
29187,65428.5,3,3,"26.8","26.5","55.6","84.3","0.0","-","77.6","44.6"
29189,998917.5,1,1,"14.1","8.8","29.4","27.0","14.1","49.0","30.4","24.5"
29195,23388,3,3,NA,NA,NA,NA,NA,NA,NA,NA
29197,4430,8,8,NA,NA,NA,NA,NA,NA,NA,NA
29199,4842.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29201,39214.5,5,5,"25.2","23.5","38.2","0.0","37.7","-","47.8","50.3"
29203,8439,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29205,6371.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29207,29982.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
29209,32187,5,5,"22.2","21.9","57.1","52.1","0.0","-","73.9","39.9"
29211,6719.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29213,51784,5,5,"26.7","26.0","23.8","21.6","47.7","15.0","62.4","49.8"
29215,26028,9,9,NA,NA,NA,NA,NA,NA,NA,NA
29217,21160.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
29219,32532,1,1,NA,NA,NA,NA,NA,NA,NA,NA
29221,25200,4,4,"31.2","31.1","64.3","33.1","0.0","0.0","77.8","16.2"
29223,13510,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29225,36244.5,2,2,"23.8","23.6","37.2","6.4","0.0","100.0","44.0","37.5"
29227,2163,10,10,NA,NA,NA,NA,NA,NA,NA,NA
29229,18834,6,6,NA,NA,NA,NA,NA,NA,NA,NA
29510,319225,1,1,"33.6","19.6","46.8","17.2","34.6","54.5","41.2","38.8"
30001,9249.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
30003,12889.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
30005,6499,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30007,5620.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
30009,10081.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30011,1157,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30013,81423,2,2,"18.9","17.4","11.3","44.3","39.4","0.0","51.1","40.5"
30015,5808,7,7,NA,NA,NA,NA,NA,NA,NA,NA
30017,11701,11,11,NA,NA,NA,NA,NA,NA,NA,NA
30019,1754.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30021,8951,11,11,NA,NA,NA,NA,NA,NA,NA,NA
30023,9296,9,9,NA,NA,NA,NA,NA,NA,NA,NA
30025,2888.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30027,11584,11,11,NA,NA,NA,NA,NA,NA,NA,NA
30029,90914.5,8,8,"19.4","19.3","11.5","23.3","15.4","68.8","33.3","29.3"
30031,89585.5,8,8,"18.4","17.9","35.8","36.6","32.9","55.1","47.7","35.6"
30033,1199,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30035,13425,11,11,NA,NA,NA,NA,NA,NA,NA,NA
30037,884,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30039,3080.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
30041,16124,11,11,NA,NA,NA,NA,NA,NA,NA,NA
30043,11415,8,8,NA,NA,NA,NA,NA,NA,NA,NA
30045,2070,7,7,NA,NA,NA,NA,NA,NA,NA,NA
30047,28756,6,6,"27.9","23.3","59.1","41.8","18.2","60.0","13.0","33.3"
30049,63507.5,8,8,"14.5","13.6","36.5","39.0","29.1","23.1","14.7","15.7"
30051,2341.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30053,19678.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
30055,1737.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30057,7691,10,10,NA,NA,NA,NA,NA,NA,NA,NA
30059,1889,10,10,NA,NA,NA,NA,NA,NA,NA,NA
30061,4221,7,7,NA,NA,NA,NA,NA,NA,NA,NA
30063,109396.5,2,2,"21.7","21.0","65.9","34.1","42.3","20.6","25.1","25.3"
30065,4549,7,7,NA,NA,NA,NA,NA,NA,NA,NA
30067,15622,9,9,NA,NA,NA,NA,NA,NA,NA,NA
30069,494.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30071,4251,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30073,6156.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
30075,1742,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30077,7024.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
30079,1184,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30081,40260,6,6,"23.5","23.6","36.6","31.2","0.0","-","6.2","49.4"
30083,9752.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
30085,10439,9,9,NA,NA,NA,NA,NA,NA,NA,NA
30087,9243.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30089,11397.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
30091,3380.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30093,34217,8,8,"26.1","25.5","40.7","72.3","15.9","-","2.8","44.0"
30095,9119,7,7,NA,NA,NA,NA,NA,NA,NA,NA
30097,3636.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30099,6077,7,7,NA,NA,NA,NA,NA,NA,NA,NA
30101,5330.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
30103,715.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
30105,7364,11,11,NA,NA,NA,NA,NA,NA,NA,NA
30107,2167,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30109,1012.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
30111,148202,2,2,"17.1","15.7","31.2","43.9","10.5","0.0","27.8","30.5"
31001,31376,5,5,NA,NA,NA,NA,NA,NA,NA,NA
31003,6674.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31005,461.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31007,690,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31009,478,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31011,5502.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31013,11296.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
31015,2103,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31017,3149.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31019,46133.5,5,5,"16.4","15.5","37.5","26.7","45.5","-","27.7","30.1"
31021,6852.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
31023,8396.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
31025,25266,2,2,NA,NA,NA,NA,NA,NA,NA,NA
31027,8844.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31029,3968.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31031,5715,11,11,NA,NA,NA,NA,NA,NA,NA,NA
31033,9988.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
31035,6542.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
31037,10536.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
31039,9139.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
31041,10925.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
31043,21017,2,2,NA,NA,NA,NA,NA,NA,NA,NA
31045,9176,11,11,NA,NA,NA,NA,NA,NA,NA,NA
31047,24354.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31049,1938.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31051,6001.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
31053,36699,5,5,NA,NA,NA,NA,NA,NA,NA,NA
31055,517943.5,2,2,"19.0","14.6","42.0","47.6","21.1","23.5","39.1","29.5"
31057,2008,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31059,5889.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
31061,3230,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31063,2749.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31065,4958.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31067,22306,5,5,NA,NA,NA,NA,NA,NA,NA,NA
31069,2061,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31071,2048,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31073,2045.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31075,612,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31077,2541,7,7,NA,NA,NA,NA,NA,NA,NA,NA
31079,58710.5,2,2,"19.8","18.7","60.4","44.6","11.5","-","23.3","32.2"
31081,9128,2,2,NA,NA,NA,NA,NA,NA,NA,NA
31083,3423.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31085,962.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31087,2906,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31089,10434.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
31091,737,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31093,6273.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
31095,7532,9,9,NA,NA,NA,NA,NA,NA,NA,NA
31097,5224,7,7,NA,NA,NA,NA,NA,NA,NA,NA
31099,6490.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31101,8367.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
31103,824,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31105,3820.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
31107,8697,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31109,285774,2,2,"19.7","17.7","49.6","40.9","26.4","57.6","42.1","36.0"
31111,36279,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31113,766.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31115,633,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31117,538.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31119,34918,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31121,7848,2,2,NA,NA,NA,NA,NA,NA,NA,NA
31123,5044,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31125,3732.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
31127,7253,11,11,NA,NA,NA,NA,NA,NA,NA,NA
31129,4498.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31131,15756.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
31133,2775,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31135,2972.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31137,9193.5,9,9,NA,NA,NA,NA,NA,NA,NA,NA
31139,7266,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31141,32280.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31143,5400.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31145,11050,11,11,NA,NA,NA,NA,NA,NA,NA,NA
31147,8356.5,11,11,NA,NA,NA,NA,NA,NA,NA,NA
31149,1521.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31151,14209.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
31153,159274.5,2,2,"9.0","8.1","22.2","52.7","10.8","4.5","15.4","9.6"
31155,20819,2,2,NA,NA,NA,NA,NA,NA,NA,NA
31157,37021,8,8,"20.5","19.4","37.6","63.0","14.6","100.0","34.7","29.0"
31159,16778.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
31161,5460.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31163,3152,7,7,NA,NA,NA,NA,NA,NA,NA,NA
31165,1307.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31167,6126.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
31169,5228.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31171,644,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31173,6957.5,7,7,NA,NA,NA,NA,NA,NA,NA,NA
31175,4264,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31177,20245.5,2,2,NA,NA,NA,NA,NA,NA,NA,NA
31179,9601,6,6,NA,NA,NA,NA,NA,NA,NA,NA
31181,3810.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
31183,818.5,12,12,NA,NA,NA,NA,NA,NA,NA,NA
31185,13658.5,6,6,NA,NA,NA,NA,NA,NA,NA,NA
32001,24843.5,5,5,NA,NA,NA,NA,NA,NA,NA,NA
32003,NA,1,1,"20.9","18.4","31.9","30.2","13.3","29.3","32.1","19.8"
32005,46976.5,3,3,NA,NA,NA,NA,NA,NA,NA,NA
32007,48872,8,8,NA,NA,NA,NA,NA,NA,NA,NA
32009,776.5,10,10,NA,NA,NA,NA,NA,NA,NA,NA
32011,1994.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
32013,16567,8,8,NA,NA,NA,NA,NA,NA,NA,NA
32015,5787,9,9,NA,NA,NA,NA,NA,NA,NA,NA
32017,5353.5,4,4,NA,NA,NA,NA,NA,NA,NA,NA
32019,52014.5,5,5,"22.0","21.6","33.3","25.6","6.2","18.6","33.0","19.6"
32021,4770,11,11,NA,NA,NA,NA,NA,NA,NA,NA
32023,43857.5,3,3,"24.6","23.7","41.6","26.0","1.9","13.5","42.6","16.4"
32027,6752,10,10,NA,NA,NA,NA,NA,NA,NA,NA
32029,4006,2,2,NA,NA,NA,NA,NA,NA,NA,NA
32031,421967.5,2,2,"21.3","20.0","41.3","34.5","17.3","38.4","31.3","23.3"
32033,10044,11,11,NA,NA,NA,NA,NA,NA,NA,NA
32510,55250,2,2,"21.4","19.2","0.5","45.6","8.0","53.3","46.1","17.0"
33001,60086.5,3,3,"13.3","13.2","16.1","9.0","12.5","-","64.5","16.8"
33003,47827,4,4,NA,NA,NA,NA,NA,NA,NA,NA
33005,77083,5,5,"15.1","14.9","0.9","28.4","28.4","0.0","35.4","19.2"
33007,33002.5,8,8,NA,NA,NA,NA,NA,NA,NA,NA
33009,89113,8,8,"14.7","14.1","52.4","30.8","23.0","10.6","3.1","28.5"
33011,400889,2,2,"11.2","10.6","27.6","25.7","10.9","7.5","25.9","23.3"
33013,146422.5,3,3,"12.7","12.0","30.1","28.7","35.8","0.0","32.5","22.5"
33015,295291.5,1,1,"7.6","7.6","13.8","8.7","6.1","0.0","29.5","12.9"
33017,123170.5,1,1,"14.4","14.4","10.8","0.0","19.5","-","2.3","25.0"
33019,43729,8,8,NA,NA,NA,NA,NA,NA,NA,NA
34001,274617,2,2,"18.6","14.3","32.2","52.3","22.3","5.0","26.6","36.2"
34003,905828.5,1,1,"10.0","8.6","17.6","20.6","9.7","0.0","20.7","14.9"
34005,448941.5,1,1,"7.7","6.6","11.6","20.3","7.4","8.2","15.6","13.4"
34007,513632,1,1,"16.6","10.2","27.8","49.8","14.9","28.4","39.0","23.7"
34009,97259,2,2,"13.6","12.6","21.7","53.1","28.2","0.0","33.4","44.0"
34011,157023.5,2,2,"22.6","17.0","31.1","38.3","14.5","-","39.0","33.6"
34013,784098.5,1,1,"21.4","11.5","30.4","24.0","9.5","33.7","34.3","29.1"
34015,288434.5,1,1,"10.2","8.0","23.3","4.1","6.4","42.5","39.6","15.9"
34017,634780,1,1,"22.3","20.5","29.4","36.2","14.9","9.7","29.8","19.3"
34019,128361,1,1,NA,NA,NA,NA,NA,NA,NA,NA
34021,366651,2,2,"14.7","10.3","27.3","49.9","8.3","0.0","27.5","19.5"
34023,810422,1,1,"11.2","11.8","15.1","10.4","6.6","22.1","21.4","11.1"
34025,630673,1,1,"9.4","7.7","24.2","37.3","7.5","56.1","30.2","17.3"
34027,492485,1,1,"6.9","6.2","10.7","4.9","5.1","0.0","24.5","6.1"
34029,577085,1,1,"14.8","14.4","23.8","22.0","7.7","14.3","30.7","25.9"
34031,501543,1,1,"21.7","15.9","34.5","37.8","16.0","0.0","41.6","31.8"
34033,66070.5,1,1,"17.4","13.0","38.7","52.7","3.4","0.0","48.1","28.9"
34035,323819,1,1,"7.0","5.9","13.2","8.0","4.4","0.0","19.5","7.0"
