"FIPS","Hispanic_Race_2014","White_Race_2014","Black_Race_2014","Native_Race_2014","Asian_Race_2014","Islander_Race_2014","Others_Race_2014","More_Race_2014","UrbanRural_2013","Male_Sex_Sub125","Female_Sex_Sub125","Sub18_Age_Sub125","From18To64_Age_Sub125","Over65and65_Age_Sub125","LessThanHighSchool_Edu_Sub125","HighSchoolGraduate_Edu_Sub125","CollegeDegree_Edu_Sub125","BachelorOrHigher_Edu_Sub125","Fulltime_Work_Sub125","Parttime_Work_Sub125","No_Work_Sub125"
5077,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5079,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5081,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5083,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5085,552.552,8901.185,1510.806,121.1,42.024,NA,58.912,261.648,2,4838.644,6385.791,4230.018,5667.918,1330.064,1960.002,2280.912,1507.788,245.42,874.52,2425.355,2750.62
5087,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5089,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5091,283.248,5203.625,4019.915,76.043,139.125,NA,0,64.9,2,4047.6,5761.593,3698.838,5050.332,1041.768,1420.736,2294.214,1253.772,139.932,882,1851.111,2714.368
5093,458.052,5820.256,8421.096,11.025,77.088,NA,110.085,79.232,3,5985.36,8811.303,6177.165,7388.55,1245.15,3101.076,2359.85,1366.925,115.704,924.154,2485.824,4530.521
5095,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5097,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5099,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5101,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5103,190.854,2858.072,4314.294,37.017,0,NA,0,174.086,8,3346.144,4216.93,2525.984,4166.001,870.586,1474.614,1644.108,794.696,114.856,519.979,1743.078,2286.175
5105,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5107,119.941,1380.269,7658.742,NA,13,NA,32.016,74.97,3,3997.84,5260.864,4063.16,4381.668,812.49,1813.896,1158.522,1119.578,72.326,807.075,1387.932,2650.402
5109,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5111,309.042,6026.484,1000.8,44.03,0,29,70.98,208.143,2,2926.746,4639.8,2714.25,3822.581,1028.46,1845.276,1638.259,668.526,20.216,541.884,1252.291,2284.332
5113,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5115,1704.261,11029.824,959.112,140.812,76.146,NA,388.108,217.15,8,6657.259,7379.757,4233.436,8549.664,1245.53,2327.424,2806.914,1445.328,483.968,1459.164,4185.775,3136.44
5117,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5119,6984.432,23957.67,44457.696,280.566,730.917,11.972,1766.734,1425.41,2,33825.718,43768.968,28146.838,43490.133,5916.893,10626.397,13491.324,10638.144,3523.784,7774.62,19536.374,18633.888
5121,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5123,221.056,3160.08,5912.666,0,0,NA,19.988,35.997,3,4101.832,5180.574,3764.076,4497.168,1016.916,1891.73,1831.06,1054.956,54.81,601.974,1325.936,2914.884
5125,780.318,11863.753,1339.415,48.868,22.05,0,470.6,167.02,2,6425.25,7676.689,4449.645,8224.116,1442.925,2033.614,3437.439,2017.2,410.202,1138.626,3262.707,4444.072
5127,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5129,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5131,6729.19,16202.364,2781.184,424.536,653.38,0,1185.36,2283.295,2,13114.803,15788.556,10723.025,15683.562,2496.305,5378.9,4793.796,3311.833,719.95,3090.312,5886.16,7629.93
5133,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5135,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5137,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5139,647.361,3981.516,6572.86,35.995,0,NA,187.982,295.218,8,4704.924,6710.407,3853.125,6208.485,1350.415,2006.642,2570.752,1135.755,119.08,892.32,2120.394,3644.001
5141,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5143,10445.76,28111.112,1993.131,680.67,1095.501,2084.979,5911.472,1414.992,2,21472.2,23969.472,15385.828,27196.26,2813.44,6858.171,5678.739,4691.54,2258.55,4629.096,13575.034,10026.762
5145,1022.996,12989.564,1016.448,104.013,77.106,0,521.157,603.68,5,6598.091,9191.118,4760.928,8849.645,2164.62,3096.53,3683.898,1757.392,228.872,1182.75,3947.372,4060.8
5147,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5149,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6001,69233.312,46861.12,49767.716,1574.614,45431.52,1296.555,32078.33,9205.704,1,99597.82,120478.679,63919.296,134505.84,21408.492,38351.88,33097.563,28130.107,21961.39,14533.916,54164.52,73592.64
6003,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6005,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6007,9678.44,34053.415,1382.4,813.555,3547.67,162.097,3412.972,3482.562,2,24864.645,26708.112,13045.604,34580.805,3905.396,6482.511,6300.84,9139.375,2499.225,3045.564,17888.717,15752.397
6009,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6011,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6013,48721.53,37520.925,19327.196,505.064,13294.46,567.3,19923.525,5371.496,1,55359.92,67543.97,40420.35,71366.176,11358.114,20409.589,19519.572,17339.952,10127.169,8599.948,29717.94,37836.656
6015,1257.756,4554.3,114.08,257.013,335.78,12.98,299.992,926,8,3463.046,3750.335,2440.548,4018.46,753.228,732.032,1483.14,1168.46,383.328,298.12,1634.3,2371.95
6017,4480.3,12075.252,187.56,228.516,603.7,0,1687.216,517.891,1,7988.85,10134.03,5128.362,11059.389,1867.635,2266.997,3127.101,3581.88,1114.093,1127.654,5184.768,5344.876
6019,167734.672,40176.773,17673.975,3064.918,26223.83,218.148,67538.988,8386.994,2,122367.243,135129.435,108443.633,133917.285,15003.598,58776.225,26689.728,23693.41,5790.456,18432.698,57395.514,69505.371
6021,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6023,3858.183,21586.264,569.395,2508.298,740.675,95.076,1488.14,1911.498,8,14399.11,16580.61,7084.653,21720.034,2223.893,2704.29,5024.97,6369.18,2654.376,2271.825,10581.972,9768.444
6025,41008.08,3406.618,1111.88,1208.13,186,55.04,10496.572,1181.325,2,21736.56,24956.694,17928.8,23834.98,4928.317,13989.136,4405.06,4109.76,804.938,2928.712,8653.856,14216.104
6027,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6029,138639.624,52343.95,15001.203,2471.073,5160.94,156.86,53948.7,7728.138,2,99943.524,116682.956,91160.088,112723.12,12564.664,50676.041,25158.21,19515.6,3634.899,17134.302,45200.68,60149.07
6031,25522.997,6713.266,982.077,396.606,617.584,0,5062.414,806.124,2,16634.784,17650.05,14875.014,17527.752,1872.689,7941.084,4778.592,2835.961,248.136,3397.68,6187.401,9243.432
6033,3946.3,11584.296,634.6,354.283,63.705,0,1273.635,911.473,5,8393.352,8820.56,5233.774,10561.683,1420.716,2178.771,3807.198,3647.664,581.334,1023.796,3825.234,6335.648
6035,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6037,1305627.288,315321.64,217436.565,11124.12,197196.732,4910.031,671221.71,50784.048,1,946003.4,1116341.566,722281.374,1156536.843,184337.515,486819.288,265110.456,205696.047,126649.25,218690.334,399021.096,617250.3
6039,26472.992,7407.701,1023.894,752.55,805.154,0,4058.828,1084.136,2,17408.856,19502.798,16136.64,18227.352,2499.065,9513.553,3675.35,2903.16,717.9,2927.566,6636.096,10248.588
6041,7239.376,12184.888,1464.448,115.26,1437.345,28.81,3570.129,829.125,1,10107.834,12746.634,5435.707,14251.81,3176.106,3550.642,2447.545,4188.93,4328.192,1907.698,6255.522,6693.441
6043,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6045,6687.107,10928.599,276.312,1766.808,443.3,23.973,1791.127,770.224,5,9447.222,11160.828,6218.559,12518.9,1891.884,3425.198,3555.237,3643.82,1471.392,1386.565,5017.861,6885.312
6047,46712.16,14304.576,3136.592,1029.2,4726.94,0,16570.152,1835.697,2,33196.483,36610.194,29321.985,36230.994,4300.362,17168.004,6946.632,6119.235,1030.789,5321.181,13919.784,19778.895
6049,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6051,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6053,60071.396,12571.56,1651.797,1429.384,2675,74.433,15329.574,1817.505,2,37860.07,40426.672,30622.395,42798.676,4828.5,20140.79,7724.64,6376.37,3570.513,5893.328,21389.472,18155.76
6055,8608.364,8144.733,599.967,320.292,1010.77,27.18,1114.29,433.062,2,9007.6,9594.682,5461.752,10681.944,2457.125,4085.136,2722.681,2806.155,1410.76,1940.1,4100.707,5135.696
6057,1369.375,9330.09,32.832,326.653,172.53,50.907,223.95,292.48,3,5070.555,6506.094,2907.3,7021.521,1603.26,969.145,2234.22,2760.268,1329.534,580.497,3625.182,3400.342
6059,223442.34,98715.334,6792.38,2313,72493.599,1697.052,110173.752,8012.565,1,189590.667,220220.063,136163.489,235759.23,36837.096,86041.98,49233.661,44843.382,33865.713,40871.672,93633.012,118349.24
6061,6135.6,20965.311,585.177,357.72,1158.111,149.275,2690.666,1485.81,1,12596.815,17625.669,7952.544,17834.872,4527.32,3846.904,5882.125,5850.244,2626.398,1903.306,7967.583,8605.87
6063,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6065,236240.054,93050.902,27002.28,4828.41,17014.156,1107.75,102997.424,11724.661,1,176819.096,206409.508,148394.142,202241.028,31678.289,75104.64,54171.004,43450.785,15757.38,31281.6,78573.16,109016.127
6067,79797.258,86875.112,39734.982,3878.686,39628.155,1797.84,30309.768,15397.983,1,119596.86,138036.136,91160.832,146751.48,19714.464,41935.08,37556.642,35679.512,13149.035,15691.65,61911.957,78992.676
6069,6576.75,1616.14,333.83,213.885,336.429,0,2402.625,326.592,1,4256.584,4571.112,2932.384,5181.471,736.57,2541.189,908.154,934.208,309.621,973.98,2650.801,1856.905
6071,239580.42,92277.088,45202.872,5879.766,15991.17,648.324,94044.928,15600.438,1,184897.55,215523.098,163255.213,209438.754,28258.272,77375.662,56102.398,44124.912,13827.264,32282.381,72763.554,123385.21
6073,245001.87,155547.398,34737.74,5260.475,39377.936,2518.736,60631.508,18945.347,1,223552.868,266261.94,156687.895,289443.411,42912.09,89500.16,61052.791,64541.33,35586.432,41348.78,112308.495,156066.092
6075,23451.385,37782.56,15929.128,992,42622.686,860.776,6873.038,4251.786,1,58962.429,65442.52,17747.873,85969.132,21052.944,26099.312,18540.746,17855.061,22712.855,7402,35312.196,45393.236
6077,73118.682,30990.413,12890.787,2376.77,20397.196,1127.268,23024.526,8182.254,2,65610.812,76541.24,56049.672,75420.17,10523.926,30611.395,18412.6,15651.381,3700.407,10583.866,29341.339,42115.08
6079,12613.104,25212.876,704.214,374.127,1788.72,72.924,4398.651,1680.948,2,20119.742,21682.09,8337.168,29916.905,3517.95,4687.86,5114.818,5628.532,2309.956,2510.635,18797.108,9712.362
6081,31902.284,18074.119,3779.317,564.489,11431.674,1470.755,8897.493,2108.1,1,31153.304,37253.265,19512.36,39252.138,9565.815,11899.684,10723.768,8595.246,9297.202,6010.125,16032.978,18897.632
6083,47017.02,25426.289,1413.895,1211.926,4409.929,276.165,12351.04,2616.887,2,38338.944,41988.518,24279.552,50265.072,5862.214,15218.588,7720.765,8345.484,4564.02,6389.768,25001.569,21373.632
6085,96155.095,44949.456,7176.754,2087.323,51002.896,807.125,42991.081,6447.812,1,93585.874,109010.56,60710.742,122398.21,20349.616,38851.184,26096.833,25230.699,22539.009,15828.344,48302.835,65150.062
6087,20399.806,19547.757,391.128,290.493,1378.399,1.152,5049.342,1655.222,2,19942.038,22991.43,10869.6,28925.76,3268.258,7664.085,4295.226,6010.94,3558.184,2350.565,16058.04,11501.1
6089,3759.312,29267.174,707.582,1680.882,1042.566,12.04,831.915,2264.55,2,17788.992,20656.848,11952.556,22745.846,3765.629,4889.672,7127.749,8091.924,1872.858,2250.6,8048.32,13667.94
6091,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6093,1372.818,7652.505,51.91,654.5,196.977,4,181.245,617.683,6,4640.544,5642.864,2662.63,6100.672,1499.013,1170.148,2164.122,2427.04,899.62,529.772,2596.344,3190.368
6095,17785.143,15216.747,13065.009,678.21,4634.693,344.612,8038.569,3901.428,2,24646.636,30119.184,19263.258,30788.042,4675.644,9305.82,9423.423,8135.232,2534.12,3902.752,12830.356,15924.48
6097,25768.548,33551.862,1669.547,992.525,2720.564,154.98,9534.272,2860.067,2,31212.136,35198.544,17971.759,41877.086,6403.716,11929.827,9519.822,11459.872,5470.632,5267.066,19497.966,19475.024
6099,64278.9,35573.265,5262.794,1148.502,4689.615,462.714,16737.087,4643.923,2,51915.391,60890.16,43905.064,60721.069,8229.193,24857.95,16200.227,11211.642,2648.41,7347.816,23076.33,34400.314
6101,9018.945,5629.572,115.749,394.83,2838.635,33.04,3215.932,1413.492,2,8566.974,9933.452,6885.396,9890.036,1669.05,4224.84,2344.052,2138.02,567.424,1323.038,4121.91,5087.379
6103,5570.282,9627.432,38.934,549.525,158.67,21.024,1911.195,791.136,5,7411.98,8824.164,6106.98,8743.824,1380.384,2466.726,2733.93,2692.8,294.804,1020.24,3243.28,5162.05
6105,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107,102630.37,21741.433,2546.544,1807.115,3612.741,70.992,23329.266,3002.494,2,62888.16,69564.418,59144.036,65488.125,7756.59,33370.575,13387.248,10845.273,1909.91,11696.96,26465.332,33423.876
6109,814.504,6494.019,27.051,204.12,52.896,45.978,257.556,485.11,5,3564.275,4411.629,2023.332,4972.644,984.033,932.25,1902.148,1852.461,418.369,250.558,2159.274,2722.08
6111,68883.49,27195.92,2367.859,2182.5,3883.53,69.666,30256.128,3627.393,2,47525.04,56394.94,36934.128,56927.04,10040.8,23070.87,12279.685,13018.16,5079.968,9784.359,23620.5,27802.674
6113,16441.21,13236.96,1510.152,742.96,7537.8,107.848,6724.805,2981.88,1,18225.017,22375.995,9941.85,28364.34,2367.17,5258.122,3898.125,3728.214,2592.317,2119.72,15218.853,11911.608
6115,5644.232,9181.088,479.46,363.027,1719.378,158.004,3226.86,1383.39,2,7966.969,10223.225,7262.806,9920.109,1011.488,3586.086,2697.244,2031.872,292.545,1087.548,3776.862,5857.65
8001,46266.363,23343.21,3703.227,1079.456,1776.54,292.2,12324.842,1625.276,1,35723.727,40833.39,30414.976,41436.305,4719.4,15268.617,11908.5,7596.48,2288.159,8198.736,17935.602,17936.16
8003,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8005,33014.628,32213.363,14749.29,1272.24,4183.45,66.999,8705.964,2766.408,1,38916.695,47085.766,31119.44,48141.552,7116.798,12622.332,13414.878,11517.792,7099.664,9641.289,20531.856,20653.782
8007,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8009,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8011,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8013,13366.62,29711.801,596.001,268.26,1165.944,0,6567.312,734.349,2,22228.995,23745.26,10451.43,33195.932,2403.04,4059.806,3561.67,5073.48,6187.448,3200.112,21642.894,9309.465
8014,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8015,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8017,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8019,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8021,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8023,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8025,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8027,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8029,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8031,70316.4,42328.512,21186.79,2279.291,4007.364,129.766,20371.308,4090.75,1,67445.63,73883.16,44601.296,83503.77,13156.793,26052.147,21251.538,16703.888,11449.393,13236.252,38022.036,35952.931
8033,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8035,1483.216,8409.492,172.152,62.98,506.481,32.045,352.32,650.94,1,4977.61,6196.41,3758.4,6522.13,785.358,596.292,1544.704,2041.32,1802.929,1015.24,3825.726,2295.234
8037,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8039,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8041,25173.55,47404.112,7886.064,1094.35,2497.812,158.991,8860.026,6006.136,2,38913.544,47872.782,31387.77,49921.92,5702.763,8771.175,13142.941,14951.84,5776.54,7548.021,24754.095,20513.475
8043,987.6,5899.814,23.004,94.996,822.208,0,137.781,200.88,5,3883.848,3952.794,2870.912,3761.59,1211.68,852.074,1253.55,1340.284,344.581,647.056,2291.835,1772.805
8045,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8047,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8049,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8051,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8053,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8055,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8057,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8059,16823.682,32397.365,1885.425,763.628,1440.075,0,6594.6,2055.725,1,24202.274,30328.375,17049.456,32473.945,5060.178,6660.872,8324.505,9093.303,5254.518,4282.232,17546.958,12654.208
8061,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8063,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8065,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8067,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8069,9478.26,35229.654,773.262,383.24,1208.204,72.982,3369.576,2368.505,2,22365.417,26126.727,10306.23,35033.45,3254.8,3653.748,5426.799,6118.2,5341.332,3978.524,23340.09,8612.73
8071,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8073,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8075,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8077,5788.544,15494.424,157.872,424.06,72.25,24.99,2807.187,1081.478,2,10141.383,12120.309,6598.8,13013.935,2648.192,3081.359,4565.094,3257.91,1224,1454.486,6654.096,5506.792
8079,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8081,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8083,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8085,2708.766,4506.912,0,66.96,17.892,0,293.02,447.858,5,3269.204,4158.728,2813.372,3568.796,1057.968,1188.28,1476.48,1065.032,318.656,647.68,1866.308,1331.762
8087,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8089,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8091,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8093,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8095,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8097,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8099,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8101,18774.789,13551.331,873.093,683.913,119.926,17.02,5331.312,1452.094,2,15198.085,18974.472,11837.172,18983.679,3411,5034.848,5913.484,5633.688,1325.87,2691.264,7726.075,9685.17
8103,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8105,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8107,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8109,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8111,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8113,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8115,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8117,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8119,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8121,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8123,22424.304,18732.26,404.36,631.595,672.388,30.96,3547.488,1152.45,2,19661.4,23186.212,15280.99,23998.518,3624.401,7333.41,5518.896,4313.512,2094.344,4941.648,10463.175,10387.37
8125,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9001,33802.188,31642.961,21373.044,78.108,3920.392,0,15547.532,1848.66,2,39230.646,52147.44,27793.818,52245.12,11437.6,16442.88,18431.438,9787.05,8153,6798.888,22521.207,26548.112
9003,45239.601,42010.488,27220.926,751.996,3629.514,37.128,24771.015,4393.653,1,51425.156,67732.56,39606.846,65617.09,14067.9,22468.356,21594.729,13929.354,7398.409,6921.624,29147.261,34150.498
9005,1305.272,12205.894,332.94,68.992,331.002,9.996,532.208,383.943,3,6264.908,8188.318,3645.048,8526.312,2200.16,1964.24,3549.908,2417.22,1255.526,636.47,4036.725,4305.497
9007,1423.639,9704.8,972.114,0,372.384,78,668.115,327.025,1,5211.997,7666.17,2818.16,8201.736,1851.903,1855.784,3150.014,1831.86,1410.123,736.151,3623.151,4120.105
9009,41452.084,44638.542,25435.102,356.004,3587.072,0,19144.112,4648.96,2,49960.125,66361.834,37548.03,64951.2,13709.76,20687.809,22630.212,12417.684,7646.226,5739.069,28203.564,34835.537
9011,4764.328,15826.62,3021.568,321.4,1106.735,15.038,2280.278,1290.52,2,10441.962,15020.754,7690.02,14252.166,3504.61,3933.304,5620.8,3638.16,1400.8,1428.832,6122.944,7516.056
9013,864.127,9167.046,604.17,0,534.83,0,423.475,463.471,1,5494.959,5940.88,2257.233,8019.36,1233.262,980.577,1832.475,1743.258,799.549,688.17,4904.16,2654.428
9015,4140.794,11289.55,558.516,20.992,168.885,0,2153.07,886.418,2,7933.788,9024.203,5611.2,9640.224,1693.395,3218.712,3342.105,1558.095,811.783,673.434,4825.233,5064.213
